page1:,新星小区,西湖西湖三墩三墩街,新星小区 刚需户型 户型正气南北通透，采光无遮挡。,190,万35823元/O,3室1厅1卫,53O,共5层,
page1:,崇化小区,"萧山城厢崇明路,近崇化路",新出带院子赠送50方崇化小区 精装可拎包入住 有储藏室满五年,193,万33659元/O,3室1厅1卫,57.3O,共5层,"['近地铁', '配套成熟', '环境优美']"
page1:,建电新村,江干凯旋/采荷庆春东路111-139号,采荷一小本部 临近地铁 标准两房主卧朝南次卧朝北西边套,240,万52644元/O,2室1厅1卫,45.6O,共5层,['南北通透']
page1:,新星小区,西湖西湖三墩三墩街,新星小区  全明边套 自住装修 户型正气   楼层 采光充足,190,万36958元/O,2室1厅1卫,51.4O,共5层,
page1:,仓基新村,拱墅湖墅湖墅南路,户型方正.，装修清爽采光好，小区环境优美，安全性高,255,万45455元/O,3室1厅1卫,56.1O,中层(共7层),
page1:,邱山大街411号小区,余杭临平邱山大街411号,急甩！一号线临平地铁口900米！三证齐全！首付15万！精装修,86,万17166元/O,3室2厅2卫,50.1O,共5层,"['近地铁', '安全性高', '交通便利']"
page1:,庆丰新村,西湖黄龙西溪路394号,新村 新出两室小户型 采光好 客厅有窗,250,万50649元/O,2室1厅1卫,49.4O,低层(共6层),
page1:,双菱小区,江干凯旋/采荷双菱路33-37号,"采荷1小,新上2房,中间楼层,采光佳,小区口是2号线地铁口",258,万55688元/O,2室1厅1卫,46.3O,低层(共7层),['拎包入住']
page1:,濮家新村,江干闸弄口秋涛北路385号,（真实保真）濮家新村 不占学籍 带院子 精装修 近地铁,240,万42652元/O,2室1厅1卫,56.3O,低层(共6层),"['近地铁', '品质小区', '繁华地段']"
page1:,树园小区,下城建国路建国北路426号,自住标准两房 送30万精装修 带30方大院子 南北双开门,240,万49161元/O,2室2厅1卫,48.8O,低层(共6层),
page1:,碧桂园越溪府(别墅),"萧山临浦东藩路,近临北路",碧桂园越溪府！双拼别墅带花园！近地铁口！高品质小区！外地可买,92.4,万16800元/O,3室2厅2卫,55O,共2层,"['近地铁', '配套成熟', '繁华地段']"
page1:,绿苑公寓,余杭临平邱山大街344号,首付可20万，精装送车位，无需社保，家具家电全送，一线江景房,79,万15800元/O,3室2厅2卫,50O,共5层,"['近地铁', '送家电', '送车位']"
page1:,西江塘小区,萧山开发区劳动路,样板房装修 三房两厅拎包入住 可落户上学 看房方便来电立减9,68,万12973元/O,3室2厅2卫,52.4O,共4层,"['安全性高', '近地铁', '品质小区']"
page1:,宋都相贤府(别墅),"钱塘新区义蓬向阳路,近横一线",7号线地铁口的精装别墅！送阁楼！可落户上学！产证清晰外地可买,73.5,万16334元/O,3室2厅2卫,45O,共3层,"['近地铁', '配套成熟', '繁华地段']"
page1:,金盛花苑,余杭临平世纪大道33号,房东急售 来电立减5万 无需社保 外地人可买 精装修带车位,95,万17273元/O,3室2厅1卫,55O,共5层,
page1:,十亩田家园,上城复兴化仙桥路27号,必看好房 近地铁 两房朝南 中间楼层！自住装修 很清爽,190,万36915元/O,2室1厅1卫,51.5O,共5层,
page1:,新星小区,西湖西湖三墩三墩街,新上好房，西湖区 低总价好房 中间楼层 配套齐全,188,万35512元/O,2室1厅1卫,52.9O,共5层,
page1:,六眼井,"滨江西兴固陵路,近青年路",必看好房满五年，春晖学区 ，租金4000南北通透全明两房,199,万33452元/O,2室2厅1卫,59.5O,共5层,
page1:,朝晖五小区,下城朝晖河东路172号,西湖文化广场双地口 南北两房 厨卫朝北全明 南北通透诚心售,198,万38687元/O,2室1厅1卫,51.2O,共5层,"['繁华地段', '近地铁', '配套成熟']"
page1:,北景莲趣苑,下城北景园回龙路162号,满5年没有税，地铁口0距离，拎包入住，上9年景成实验，近银泰,195,万32615元/O,2室1厅1卫,59.8O,共5层,"['配套成熟', '近地铁', '全南户型']"
page1:,昆仑水印城,滨江长河滨盛路2242号,水印城新上！！读闻涛！不占学籍！户口已迁出！,256,万57632元/O,3室2厅2卫,44.4O,低层(共18层),"['繁华地段', '品质小区', '安全性高']"
page1:,朝晖四小区,下城朝晖新市街41号,院子靠河边的，餐饮店老板，着急资金周转，低于市场单价5000,180,万35957元/O,2室1厅1卫,50.1O,低层(共7层),['南北通透']
page1:,翠苑五区,西湖翠苑文二路418号,南北通透两房，自住精装修，采用材料环保安全，近地铁，近学校，,180,万33765元/O,2室1厅1卫,53.3O,低层(共7层),"['品质小区', '次新小区', '配套成熟']"
page1:,古荡新村(东区),"西湖古荡文三西路,近益乐路",双地铁 古荡新村 全新装修两月 2室1厅   48平 急售,189,万38889元/O,2室1厅1卫,48.6O,低层(共6层),"['品质小区', '繁华地段', '安全性高']"
page1:,古荡新村(东区),"西湖古荡文三西路,近益乐路",2室1厅 满五  住房 48平 精装修 楼层好 视野无遮挡,195,万40124元/O,2室1厅1卫,48.6O,低层(共6层),"['配套成熟', '近地铁', '环境优美']"
page1:,回澜南苑(东区),萧山城厢回澜路228号,洄澜南苑 小面积低总价的学府房，学籍不占 诚售,198,万33617元/O,2室1厅1卫,58.9O,低层(共7层),
page1:,翠苑一区,西湖翠苑学院路159号,20万精装修翠苑婚房！工作调动外地置换买！家居全部留下,192,万40084元/O,2室1厅1卫,47.9O,低层(共7层),['南北通透']
page1:,五一新村,拱墅湖墅湖墅南路284-288号,五一新村 标准小套户型 楼层好 采光佳 交通便利,198,万45103元/O,2室1厅1卫,43.9O,低层(共6层),
page1:,大关南三苑,"拱墅大关香苑路,近胜利闸路",大关南三苑 新出 边套全明户型 房东诚心出 急售降20万,180,万31535元/O,2室1厅1卫,57.1O,低层(共6层),"['品质小区', '配套成熟', '环境优美']"
page1:,景芳三区,江干景芳景芳路164号,年底急售降15万！价格还能谈 景芳三区 主卧朝南 视野无遮挡,190,万38959元/O,2室0厅1卫,48.8O,低层(共7层),"['品质小区', '交通便利', '配套成熟']"
page1:,之江路182号楼,西湖转塘之江路182号,地铁口旁 190万 电梯房 3室2厅 精装修 满二  住房,190,万33217元/O,3室2厅2卫,57.2O,低层(共15层),"['品质小区', '近地铁', '双阳台']"
page1:,崇化小区,"萧山城厢崇明路,近崇化路",崇化小区 精装修 满五 带大院子 河景房 随时看房,193,万33507元/O,4室1厅1卫,57.6O,低层(共6层),
page1:,草荡苑北区,余杭未来科技城永寿街,电梯房 满五  住房 草荡苑北区 3室2厅 44平 楼层好,88,万20000元/O,3室2厅2卫,44O,共5层,"['品质小区', '繁华地段', '配套成熟']"
page1:,未来七彩小镇(商住楼),余杭闲林闲富中路46号,未来科技城低总价房 外地人可买 随时可看,80.95,万15449元/O,3室2厅1卫,52.4O,共5层,"['品质小区', '环境优美', '配套成熟']"
page1:,塘栖嘉园,余杭塘栖景河路26号,精装修 49平 电梯房 3室1厅 65万 诚心出售 价格可议,65,万13266元/O,3室1厅1卫,49O,共5层,"['品质小区', '配套成熟', '近地铁']"
page1:,后市街小区,"上城吴山/清波门后市街,近惠民路",西湖银泰附近新出两房，精装修26万，户型正气，近地铁口，急卖,258,万43087元/O,2室1厅1卫,59.9O,高层(共7层),"['繁华地段', '近地铁', '交通便利']"
page1:,湖墅新村(西区),拱墅湖墅草营巷35号,湖墅新村 2室1厅 中间楼层 视野采光好 看房方便,240,万48870元/O,2室1厅1卫,49.1O,中层(共7层),
page1:,湖墅新村(西区),拱墅湖墅草营巷35号,湖墅新村 新上两房 南北通透 中间楼层 不占学籍,255,万45781元/O,2室1厅1卫,55.7O,高层(共7层),
page1:,尚农里小区,上城湖滨浣纱路14号,尚农里 西湖边，景区旁，精装修可以拎包入住，中间楼层视野好,245,万51666元/O,2室1厅1卫,47.4O,高层(共6层),
page1:,采荷小区翠柳,江干凯旋/采荷双菱路60号,采荷1小 采荷翠柳 2房朝南小套 公园旁 环境优美 诚心出售,255,万55243元/O,2室1厅1卫,46.2O,中层(共6层),['南北通透']
page1:,胭脂新村,下城天水天水巷24号,胭脂新村 中间楼层 武林广场旁 小两房 总价低,250,万49871元/O,2室1厅1卫,50.1O,中层(共7层),
page1:,十五家园,下城凤起健康路163号,十五家园新出 全明东边套 南北双阳台中间楼层 没有双税,257,万45519元/O,2室1厅1卫,56.5O,中层(共7层),
page1:,和平苑社区打铁关新村,"下城和平文晖路,近东新路",打铁关新村 新出中间楼层 南北通透 看房随时,256,万43911元/O,2室1厅1卫,58.3O,中层(共7层),
page1:,凯旋新村(西区),江干凯旋/采荷凯旋路107号,采荷2小，自住精装修，刚需小套，总价低，离2小仅一路之隔,259,万55437元/O,2室0厅1卫,46.7O,中层(共6层),"['近地铁', '素质住户', '交通便利']"
page1:,树园小区,下城建国路建国北路426号,送20万精装 南北通风 全明户型 得房率高 太阳早到晚,249,万43110元/O,2室1厅1卫,57.8O,高层(共6层),
page1:,奇景家苑(公寓住宅),萧山闻堰时代大道,奇景家苑 精装修 花园洋房 拎包入住 独立门户 带院子,250,万26050元/O,3室2厅2卫,96O,共4层,"['品质小区', '繁华地段', '安全性高']"
page1:,万科智谷,拱墅拱宸桥石祥路208号,房东急售 来电立减15万 外地人可买 精装修带车位 产证齐全,140,万25926元/O,3室2厅1卫,54O,共5层,"['品质小区', '繁华地段', '安全性高']"
page1:,崇化小区,"萧山城厢崇明路,近崇化路",实图实价   1楼带花园 小三房 户型方正 诚心出售！,192.8,万33624元/O,3室1厅1卫,57.3O,共5层,"['安全性高', '素质住户', '交通便利']"
page1:,采荷小区翠柳,江干凯旋/采荷双菱路60号,采荷1小 采荷翠柳 2房朝南小套 公园旁 环境优美 诚心出售,258,万55893元/O,2室1厅1卫,46.2O,低层(共6层),"['南北通透', '交通便利', '繁华地段']"
page1:,双菱小区,江干凯旋/采荷双菱路33-37号,采荷一小，无学籍，总价低精装2房，地铁口百米，无税，价格可谈,258,万55688元/O,2室1厅1卫,46.3O,低层(共6层),"['品质小区', '环境优美', '配套成熟', '近地铁']"
page1:,碧桂园越溪府(别墅),"萧山临浦东藩路,近临北路",碧桂园越溪府！双拼别墅送花园！近地铁！品质小区！外地人可买！,93,万16910元/O,3室2厅2卫,55O,共2层,"['近地铁', '配套成熟', '繁华地段']"
page1:,六眼井,"滨江西兴固陵路,近青年路",200万入手滨江住宅 江南实验初中 春晖小学 地铁口天街旁,198,万33283元/O,2室2厅1卫,59.5O,共5层,"['近地铁', '配套成熟', '交通便利']"
page1:,回澜南苑(东区),萧山城厢回澜路228号,洄澜南苑 小面积低总价的学府房，学籍不占 诚售,198,万33617元/O,2室1厅1卫,58.9O,低层(共7层),
page1:,翠苑五区,西湖翠苑文二路418号,古翠路地铁口南北通透  53平 2室1厅 翠苑五区 楼层好,180,万33765元/O,2室1厅1卫,53.3O,低层(共6层),"['品质小区', '繁华地段', '安全性高']"
page1:,得力名望府,"萧山新街104国道辅路,近03省道",急售 精装修大三房 产证齐全 外地人不限购 可贷款 首付18,188,万32121元/O,3室2厅2卫,58.5O,低层(共12层),"['繁华地段', '配套成熟', '素质住户']"
page1:,后市街小区,"上城吴山/清波门后市街,近惠民路",房东急卖 精装修 西湖边 看房我有钥匙 家电全送 低于市场价,259,万43254元/O,2室1厅1卫,59.9O,高层(共7层),"['品质小区', '繁华地段', '近地铁']"
page1:,奇景家苑(公寓住宅),萧山闻堰时代大道,奇景家苑 精装修 花园洋房 拎包入住 独立门户 带院子,250,万26050元/O,3室2厅2卫,96O,共4层,
page1:,郁家弄小区,"萧山城厢西河路,近体育路",附赠20平     买三房 外地人无需社保 精装修拎包入住,108,万22500元/O,3室2厅2卫,48O,共3层,"['配套成熟', '繁华地段', '交通便利']"
page1:,翠苑五区,西湖翠苑文二路418号,新上翠苑五区，新上两房朝南  全明东边套，采光好 ，出国,180,万33765元/O,2室1厅1卫,53.3O,低层(共6层),['南北通透']
page1:,海兴雅苑,"余杭仓前联创街,近聚橙路",（包税 一口价46万 地铁300米） 豪装 通燃气 配套成熟,186,万35095元/O,3室2厅2卫,53O,中层(共12层),"['繁华地段', '环境优美', '低密度']"
page2:,后市街小区,"上城吴山/清波门后市街,近惠民路",房东急卖 精装修 西湖边 看房我有钥匙 家电全送 低于市场价,259,万43254元/O,2室1厅1卫,59.9O,高层(共7层),"['品质小区', '繁华地段', '近地铁']"
page2:,和平苑社区打铁关新村,"下城和平文晖路,近东新路",打铁关新村 新出中间楼层 南北通透 看房随时,256,万43911元/O,2室1厅1卫,58.3O,中层(共7层),
page2:,凯旋新村(西区),江干凯旋/采荷凯旋路107号,采荷2小，自住精装修，刚需小套，总价低，离2小仅一路之隔,259,万55437元/O,2室0厅1卫,46.7O,中层(共6层),"['近地铁', '素质住户', '交通便利']"
page2:,树园小区,下城建国路建国北路426号,送20万精装 南北通风 全明户型 得房率高 太阳早到晚,249,万43110元/O,2室1厅1卫,57.8O,高层(共6层),
page2:,奇景家苑(公寓住宅),萧山闻堰时代大道,奇景家苑 精装修 花园洋房 拎包入住 独立门户 带院子,250,万26050元/O,3室2厅2卫,96O,共4层,
page2:,新苑小区,余杭塘栖人民路306号,总价抄底 满五 诚售 外地人可购 精装拎包住 来电立减5万,72,万12858元/O,3室2厅2卫,56O,共5层,"['近地铁', '交通便利', '配套成熟']"
page2:,邱山大街411号小区,余杭临平邱山大街411号,急售，外地人可买，70年产权住宅，可落户，可上学，南北通透。,86,万17166元/O,2室1厅1卫,50.1O,共5层,"['近地铁', '安全性高', '交通便利']"
page2:,运动新村,余杭塘栖西小河街,86万 57平 南北通透 简单装修 南北通透 视野无遮挡,86,万15046元/O,2室1厅1卫,57.2O,共5层,"['品质小区', '交通便利', '配套成熟']"
page2:,临平山庄(别墅),余杭临平沿山路97号,业主急售 首付10万 产权清晰 无抵押 来电精装家电 包税,92.8,万22096元/O,2室2厅1卫,42O,共3层,"['品质小区', '配套成熟', '南北通透']"
page2:,海澜半岛(西区别墅),"余杭临平南大街,近临东路",800米地铁口70年产权独栋别墅！产证齐全！首付29万精装修,101,万18364元/O,2室2厅1卫,55O,共3层,"['配套成熟', '近地铁', '繁华地段']"
page2:,盛奥西溪铭座,"余杭未来科技城文昌路,近荆长大道",白菜价首付5万 南北通透 地铁口配套成熟 户型方正,79,万15472元/O,3室2厅2卫,51.1O,共5层,"['近地铁', '配套成熟', '交通便利']"
page2:,三角村公寓,余杭老余杭恒大路,乔司南站地铁口丨对口幼稚园丨可住进杭城丨实现落户杭州的梦想丨,71,万14200元/O,3室2厅2卫,50O,共5层,"['近地铁', '品质小区', '环境优美']"
page2:,江南明城,萧山钱江世纪城利华路66号,首付8W 70年产权 2号线地铁口 外地人可购买 精装修！！,102,万18696元/O,3室2厅1卫,54.6O,共5层,
page2:,定北家园(二区),西湖转塘美音巷,南北通透 95万 满五  住房 定北家园(二区) 精装修,95.2,万18308元/O,2室1厅1卫,52O,共5层,"['品质小区', '繁华地段', '配套成熟']"
page2:,向阳小区,余杭崇贤塘康路,房东急售 外地人可买可落户 精装修两房 近地铁 产证齐全,94,万16216元/O,2室2厅1卫,58O,共4层,"['品质小区', '近地铁', '配套成熟']"
page2:,新工新村,上城南星秋涛路155-157号,新工新村 新上房源 户型方正 南北朝南 师资力量强,300,万59881元/O,2室1厅1卫,50.1O,共5层,
page2:,孝丰路小区,下城武林孝丰路,孝丰路 ，新出好房，诚心出售，看房方便，离西湖近,350,万59727元/O,2室1厅1卫,58.6O,共4层,
page2:,钱江新村二区,萧山钱江世纪城钱农西路76号,钱江新村二区 近亚运村 总价低,175,万29859元/O,2室1厅1卫,58.6O,共5层,
page2:,三衙前街小区,"上城吴山/清波门三衙前街,近河坊街",三衙前 西湖边小两房，楼层适合养老，全明户型,330,万63499元/O,2室2厅1卫,52O,共5层,
page2:,天目山路118号小区,西湖文三路天目山路118号,保小新出，3楼，独立小区，拧包入住，屋主已经搬空诚心出售,450,万76505元/O,2室1厅1卫,58.8O,共5层,['南北通透']
page2:,溪畔花园,西湖文教文一路104号,溪畔花园 东边套 沿河景观房 全明户型 不沿马路 停车方便,450,万80143元/O,2室1厅1卫,56.2O,共5层,
page2:,西溪九号,"西湖西溪文二西路,近凌波路",西溪九号 精装修，位置好，loft户型，价格可谈,145,万29000元/O,2室2厅1卫,50O,共5层,
page2:,栖霞岭小区,西湖黄龙栖霞岭1-67号,栖霞岭 可做门面房 可置换两套三墩,385,万82442元/O,2室1厅1卫,46.7O,共1层,
page2:,莫干山路79号小区,西湖文三路莫干山路79号,闹中取静的小区，保小，带独立花园15方，自住精装修。,489,万92387元/O,2室1厅1卫,52.9O,共4层,
page2:,双菱小区,江干凯旋/采荷双菱路33-37号,采荷1小2幼，南北2房，自住清爽装修，离学校地铁都很近，急卖,260,万56120元/O,2室1厅1卫,46.3O,共5层,"['近地铁', '素质住户', '交通便利']"
page2:,胜利新村,西湖松木场天目山路35-43号,带院子多房朝南南北通透 精致户型 欢迎随时来看,400,万79271元/O,2室1厅1卫,50.5O,共5层,['南北通透']
page2:,铁路新村,西湖黄龙西溪路61号,铁路新村保小两居室南北通透厨卫全明不靠马路,470,万87950元/O,2室1厅1卫,53.4O,共4层,['南北通透']
page2:,钱江新村一区(二期),"萧山钱江世纪城钱农东路,近旅学路",钱江新村 南北通 好房出售,167,万28494元/O,2室1厅1卫,58.6O,共4层,
page2:,邮电新村,西湖文三路莫干山路245号,邮电新村新上，两房朝南，中间楼层，房龄新，不占学籍，诚售,520,万93391元/O,2室1厅1卫,55.7O,共4层,
page2:,商教苑社区,江干四季青杭海路31号-37号,采2商教苑 两房朝 南户型好 南北通透 采光刺眼 自住装修,240,万55827元/O,2室1厅1卫,43O,高层(共7层),"['南北通透', '拎包入住', '小户型']"
page2:,新兴隆小区,余杭老余杭宝林路40号,首付6万，名校环绕，配套成熟，近地铁，无税费，精装修，好过户,86,万18298元/O,3室2厅2卫,47O,低层(共6层),"['品质小区', '配套成熟', '近地铁']"
page2:,凤溪花苑,余杭瓶窑东兴路249号,诚售，无需社保，近地铁，满五无税，赠送20平，精装修，带车位,60,万14856元/O,2室2厅1卫,40.4O,共4层,"['繁华地段', '南北通透', '拎包入住']"
page2:,北大街119号小区,余杭临平北大街119号,来电立减8w       万 无需社保 可上学 价格可议,89,万15345元/O,2室2厅1卫,58O,共5层,"['品质小区', '配套成熟', '近地铁']"
page2:,锦绣名邸,余杭塘栖文苑路80号,房东创业失败 赠25平急售锦名邸 70年精装修产证齐全,76,万13565元/O,3室2厅2卫,56O,低层(共6层),"['品质小区', '近地铁', '带飘窗']"
page2:,西溪曼哈顿,"余杭五常高教路,近绿汀路",西溪曼哈顿 南北通透 电梯房 49平 105万 采光好,105,万21136元/O,3室2厅2卫,49.7O,低层(共6层),"['品质小区', '配套成熟', '近地铁']"
page2:,永顺嘉园,余杭乔司乔莫东路142号,包税 首付15万 地铁口300米） 豪装 通燃气 配套成熟,67.5,万16072元/O,3室1厅1卫,42O,低层(共9层),
page2:,金沙国际,钱塘新区金沙湖幸福南路1288号,3室2厅 金沙国际 南北通透 68万 48平 满五  住房,68,万13992元/O,3室2厅2卫,48.6O,共4层,"['近地铁', '繁华地段', '环境优美']"
page2:,美致生活广场,"余杭临平北龙船坞路,近星河路",精装修 70年产权 首付8万 外地人可买 可落户上学 可议价,80,万14915元/O,3室1厅1卫,53.6O,低层(共6层),"['品质小区', '交通便利', '繁华地段']"
page2:,人和家园,西湖留下天目山路1号,异地故乡久，何不安家寄亲，故亲在旁，居家自住 保养好,88,万19439元/O,2室2厅1卫,45.3O,共5层,"['品质小区', '配套成熟', '近地铁']"
page2:,西溪堂,"余杭未来科技城绿汀路,近龙潭路",（捡漏）房东急售 首付15万起外地人可买 可落户读书可公积金,84,万17873元/O,2室2厅1卫,47O,共2层,"['近地铁', '繁华地段', '品质小区']"
page2:,钱江社区,余杭临平丘山大街,小户型 好租好售 可托管包租4500 业主急出手,62,万12400元/O,2室1厅1卫,50O,共4层,"['品质小区', '交通便利', '配套成熟']"
page2:,群升万国城,余杭临平北龙船坞路119号,45平 电梯房 南北通透 58万 楼层好 视野无遮挡,58,万12889元/O,2室2厅1卫,45O,共5层,"['品质小区', '交通便利', '配套成熟']"
page2:,塘栖一小区,"余杭塘栖塘栖路,近里仁路",300米塘栖古镇第三中学对面！70年产权住宅首付2万包税急售,76,万15200元/O,2室2厅1卫,50O,共5层,"['配套成熟', '近地铁', '繁华地段']"
page2:,"广济西路33,53,55号小区","余杭塘栖广济西路33,53,55号",捡漏 赠19平 地铁口精装修 离婚急售车位低于市场价急售,62,万12917元/O,2室2厅1卫,48O,共5层,"['配套成熟', '繁华地段', '南北通透']"
page2:,钱江社区,余杭临平丘山大街,首付10万，临平山脚住宅房，精装送露台，包税南北通透，近地铁,62,万12400元/O,2室1厅2卫,50O,共4层,"['品质小区', '配套成熟', '近地铁']"
page2:,钱江社区,余杭临平丘山大街,首付8万，70年产权住宅房，带车位，满五  ，精装修拎包入住,62,万12400元/O,2室1厅1卫,50O,共4层,"['品质小区', '配套成熟', '近地铁']"
page2:,石桥路小区,下城石桥石桥路,地铁环绕丨无需社保丨产证齐全丨可过户丨全新精装丨可拎包入住,84,万21000元/O,3室2厅1卫,40O,低层(共7层),"['素质住户', '安全性高', '繁华地段']"
page2:,杭州碧桂园(别墅),钱塘新区大学城北水云街158号,下沙高尔夫！大学城！精装包税W区墅！集吃喝玩乐休闲度假为一体,109,万26463元/O,2室2厅1卫,41.2O,共5层,"['近地铁', '繁华地段', '品质小区']"
page2:,东灵北路100号小区,萧山瓜沥东灵北路100号,急售 价格可再谈 拎包入住 70年产权精装住宅房 附赠20平,53,万11778元/O,2室2厅1卫,45O,共2层,"['配套成熟', '近地铁', '南北通透']"
page2:,金盛曼城,滨江浦沿东冠路655号,金盛曼城 南北通小面积，自住精装保养好 业主诚售,255,万43265元/O,2室1厅1卫,58.9O,低层(共18层),
page2:,定北家园(二区),西湖转塘美音巷,赠15平丨捡漏的来丨生意失败丨低于市场价丨只售三天丨可上学,85,万18086元/O,3室2厅2卫,47O,低层(共10层),"['品质小区', '近地铁', '交通便利']"
page2:,建设弄小区,西湖留下建设弄,全新装修 房主开工厂 货款没下来 买房发工资 七十年产权住宅,66,万16500元/O,3室2厅2卫,40O,低层(共7层),"['品质小区', '繁华地段', '安全性高']"
page2:,奇景家苑(公寓住宅),萧山闻堰时代大道,奇景家苑 精装修 花园洋房 拎包入住 独立门户 带院子,250,万26050元/O,3室2厅2卫,96O,共4层,"['品质小区', '繁华地段', '安全性高']"
page2:,万科智谷,拱墅拱宸桥石祥路208号,房东急售 来电立减15万 外地人可买 精装修带车位 产证齐全,140,万25926元/O,3室2厅1卫,54O,共5层,"['品质小区', '繁华地段', '安全性高']"
page2:,盛奥西溪铭座,"余杭未来科技城文昌路,近荆长大道",刚需福音！科技城地铁口，首付18万，落户杭州，满五  无税！,79,万15472元/O,3室2厅2卫,51.1O,共5层,"['近地铁', '环境优美', '品质小区']"
page2:,杭二棉小区,"萧山北干工人路,近山阴路",精装大三房 满五   朝南 精装修 房东急置换 看房方便,171,万29958元/O,3室2厅1卫,57.1O,共5层,"['近地铁', '配套成熟', '南北通透']"
page2:,宋都相贤府(别墅),"钱塘新区义蓬向阳路,近横一线",捡漏  首付12万 无需社保 外地人可买 产权清晰 无抵押,78.8,万16417元/O,2室2厅1卫,48O,共3层,"['品质小区', '配套成熟', '南北通透']"
page2:,溪畔花园,西湖文教文一路104号,溪畔花园 东边套 沿河景观房 全明户型 不沿马路 停车方便,450,万80143元/O,2室1厅1卫,56.2O,共5层,
page2:,瑞达城市花苑,余杭瓶窑华兴路,首付三成 低于市场价 70年精装住宅 交通便利 价格可谈,63,万12600元/O,2室1厅2卫,50O,共4层,"['品质小区', '交通便利', '配套成熟']"
page2:,西溪润景,"余杭未来科技城创意二路,近邱桥路",首付15万，未来科技城精装住宅房，无需社保，送车位，带露台！,78,万14880元/O,2室2厅1卫,52.4O,共4层,"['品质小区', '配套成熟', '近地铁']"
page3:,回澜南苑(东区),萧山城厢回澜路228号,稀 缺小户型，三证齐，能贷款，带车位，精装拎包住，非诚勿扰,135,万26471元/O,3室2厅2卫,51O,低层(共6层),"['品质小区', '繁华地段', '南北通透']"
page3:,水晶公寓,萧山萧山周边阳城路8号,精装修丨首付15万 赠送20方丨可上学丨无需社保丨疫情大捡漏,61,万10518元/O,3室1厅1卫,58O,低层(共6层),
page3:,高桥小区,萧山城厢高桥路,高桥小区 户型方正 带院子 看房方便 诚心出售,215,万38264元/O,3室1厅1卫,56.2O,低层(共6层),
page3:,高桥小区,萧山城厢高桥路,高桥小区 湘师高桥W区都可以读总价低房东诚心出售！,210,万37077元/O,3室1厅1卫,56.6O,低层(共6层),
page3:,泰地北上新城,下城石桥华中路229号,当你老了，头发白了，眼睛花了，还没有家了，哎呀，想想多恐怖。,61,万13902元/O,2室2厅1卫,43.9O,共4层,"['配套成熟', '繁华地段', '拎包入住']"
