page1:,新星小区,西湖西湖三墩三墩街,新星小区 刚需户型 户型正气南北通透，采光无遮挡。,190,万35823元/O,3室1厅1卫,53O,共5层,
page7:,"广济西路33,53,55号小区","余杭塘栖广济西路33,53,55号","近地铁口,周边学区环绕，首付8万，赠车位，外地无需社保！！！",80,万16000元/O,3室2厅1卫,50O,中层(共12层),"['近地铁', '品质小区', '繁华地段']"
page7:,金地艺境,"余杭临平翁乔路,鑫业路",1号线地铁口 次新小区 南北通透 3房 拎包入住 送家具家电,248,万28218元/O,3室2厅1卫,87.9O,低层(共17层),
page7:,新城花苑,余杭临平政法路11号,首付10万 产权清晰 无抵押 精装电梯房 带车位 可拎包入住,99.9,万19980元/O,3室2厅2卫,50O,高层(共6层),"['品质小区', '配套成熟', '南北通透']"
page7:,环桥花苑,"余杭临平星河路,近振兴西路",大露台 外地人可买 近地铁，价格可议，首付十万，精装送车位!,92,万17896元/O,3室2厅2卫,51.4O,高层(共7层),"['近地铁', '繁华地段', '配套成熟']"
page7:,远洋VSOHO,拱墅大关大关路,南北通透 2室2厅 电梯房 远洋VSOHO 满五  住房,98,万21305元/O,2室2厅1卫,46O,共4层,"['南北通透', '送车位', '近地铁']"
page7:,佳源名城,"余杭崇贤崇超路,近汇贤路",房东急售  坐北朝南精装修住宅现房 家具家电全送 来电详询,112.35,万20380元/O,2室2厅1卫,55.1O,低层(共6层),"['交通便利', '环境优美', '安全性高']"
page7:,雅居乐国际花园,"余杭闲林天目山西路,近闲富路",（杭州人气必看小区）雅居乐集团，闲林板块高品质房源,152,万25807元/O,2室2厅1卫,58.9O,低层(共10层),"['品质小区', '繁华地段', '交通便利']"
page7:,东安景苑,"余杭临平龙湖路,近平吴街",70年产权住宅房！可过户上学！外地人可买！送车位！赠送20平,79,万16084元/O,2室2厅1卫,49.1O,低层(共7层),"['近地铁', '送车位', '拎包入住']"
page7:,稽家角33号小区,余杭塘栖稽家角33号,70年产权 直降30万 赠送25平 精装修送车位 无需社保,62,万10690元/O,3室2厅2卫,58O,低层(共12层),"['品质小区', '南北通透', '送车位']"
page7:,海兴雅苑,"余杭仓前联创街,近聚橙路",满五  住房 121万 南北通透 精装修 35平 海兴雅苑,139,万33903元/O,3室1厅1卫,41O,中层(共6层),"['安全性高', '素质住户', '交通便利']"
page7:,微时代城,余杭临平兴起路518号,精装修送车位 无抵押 产证齐全 诚心出售 价格可议 随时过户,51,万9108元/O,3室2厅1卫,56O,中层(共6层),
page7:,毓秀家园,余杭临平临平人民大道652号,新上 南苑毓秀家园 老客户的房子 3阳台 楼层好 边套好房源,112,万21769元/O,3室2厅2卫,51.5O,低层(共10层),"['品质小区', '繁华地段', '近地铁']"
page7:,六眼井,"滨江西兴固陵路,近青年路",必看好房 2室2厅 59平 简单装修 采光好 周边商圈成熟,200,万33620元/O,2室2厅1卫,59.5O,共5层,"['低密度', '两房朝南', '顶楼']"
page7:,新中花苑,萧山钱江世纪城新城路2755号,赠26平 首付10万 精装带车位 外地人上学 70年产权住宅,78,万19500元/O,2室1厅1卫,40O,共5层,"['近地铁', '一梯两户', '送车位']"
page7:,文三新村,西湖文教文三路109号,文三街新上，文三街本部，12年房龄，精装修，南北通透，诚售。,500,万83767元/O,2室2厅1卫,59.7O,共5层,"['繁华地段', '品质小区', '安全性高']"
page7:,滨兴西苑,"滨江长河共鸣巷,近兴才路",新上好房，带阁楼小户型，高。,155,万31044元/O,2室1厅1卫,49.9O,共5层,['南北通透']
page7:,新青年广场,拱墅大关上塘路259号,精致2房等你来收丨无需社保丨可落户上学丨首付8万丨精装送车位,73,万17381元/O,2室2厅1卫,42O,共5层,"['配套成熟', '南北通透', '拎包入住']"
page7:,金沙居,钱塘新区下沙江滨学正街567号,步行可到地铁口，首付13万包税出售，外地人可买，精装修送车位,52,万11417元/O,2室2厅1卫,45.6O,共5层,"['品质小区', '交通便利', '配套成熟']"
page7:,华元十六街区,"钱塘新区下沙物美2号大街,近顺雅巷",不限 购不限贷，精装修现房，产权清晰，南北通透，满五少税,48,万10957元/O,2室2厅1卫,43.8O,共4层,"['配套成熟', '南北通透', '拎包入住']"
page7:,秋涛南苑,上城南星秋涛路50号,秋涛南苑 凤凰勇进 多层两房 租金4000 精装修 地铁口,220,万49740元/O,2室1厅1卫,44.2O,共5层,"['配套成熟', '近地铁', '繁华地段']"
page7:,保利湾天地,钱塘新区下沙江湾24号大街,捡漏房！首付15万！外地人可买！精装修送家电四件套！包税,50,万10814元/O,2室2厅2卫,46.2O,共5层,"['配套成熟', '近地铁', '繁华地段']"
page7:,梅堰路13号小区,余杭临平梅堰路13号,不管你人在何处 这里永远都是你嵛屡的家,70,万15218元/O,2室2厅1卫,46O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page7:,仓乐雅苑,余杭仓前科技大道,满五   电梯房 58平 精装修 南北通透 居家自住 保养好,106,万18276元/O,2室2厅1卫,58O,低层(共8层),"['品质小区', '交通便利', '近地铁']"
page7:,南湖大厦,余杭中泰中泰路370号,杭州产权，无需社保，70年产权，可落户上学，首付8万，送车位,73,万13067元/O,3室2厅2卫,55.9O,低层(共14层),"['交通便利', '环境优美', '安全性高']"
page7:,微时代城,余杭临平兴起路518号,好房，外地人可买，首付10万起，产证齐全可,56,万9656元/O,3室2厅1卫,58O,中层(共12层),"['南北通透', '近地铁', '繁华地段']"
page7:,忆江南家园(南区),临安临安城区钱王街1090号,赠送16平 来电减9万 无需社保 首付20万 可包租 送装修,85,万17000元/O,3室2厅2卫,50O,高层(共7层),"['繁华地段', '近地铁', '交通便利']"
page7:,广宇公寓,余杭塘栖东小河街,广宇公寓 满五年 跃层     大 诚心出售,180,万18557元/O,3室2厅2卫,97O,共5层,
page7:,金盛花苑,余杭临平世纪大道33号,（特价房）首付10万！无需社保！精装修！带产权车位！可过户！,90,万18000元/O,3室2厅1卫,50O,中层(共8层),"['繁华地段', '配套成熟', '素质住户']"
page7:,迎宾路小区,余杭临平迎宾路158号,首付只需15万 房东着急出售 可落户上学 外地人可买 可私聊,80,万16000元/O,3室2厅2卫,50O,中层(共8层),"['近地铁', '一梯两户', '送车位']"
page7:,荷花塘小区,余杭临平北星光街,70产权 首付20万 精装修 送车位,87,万17400元/O,3室2厅2卫,50O,中层(共10层),"['交通便利', '近地铁', '配套成熟']"
page7:,广电小区(临安),临安临安城区临天路,3室2厅 50平 广电小区(临安) 60万 楼层好 视野无遮,60,万12000元/O,3室2厅2卫,50O,低层(共11层),
page7:,沿山路小区,余杭临平沿山路29号,70年产权住宅房！可过户上学！外地人可买！带车位！带精装修！,77,万13238元/O,3室2厅2卫,58.2O,中层(共8层),"['近地铁', '送家电', '送车位']"
page7:,广厦天都城天河苑,"余杭星桥场环路,近天都路",广厦天都城天河苑 满五  住房 南北通透 3室2厅 精装修,109,万20664元/O,3室2厅1卫,52.8O,低层(共10层),"['交通便利', '近地铁', '配套成熟']"
page7:,草荡苑北区,余杭未来科技城永寿街,电梯房 精装修 满五  住房 草荡苑北区 诚心出售 价格可议,80,万20000元/O,2室1厅1卫,40O,低层(共6层),"['品质小区', '配套成熟', '近地铁']"
page7:,金地艺境,"余杭临平翁乔路,鑫业路",绿地魔方旁 翁梅D铁路300米 房东降价10万诚售!刚需3房,248,万28218元/O,3室2厅1卫,87.9O,低层(共17层),"['次新小区', '近地铁', '环境优美']"
page7:,佳肴弄小区,"余杭临平佳肴弄,近九曲营路",103万 精装修 电梯房 南北通透 佳肴弄小区 房东急置换,103,万18198元/O,3室2厅2卫,56.6O,低层(共16层),"['品质小区', '繁华地段', '安全性高']"
page7:,钱江社区,余杭临平丘山大街,捡漏必看房源 首付10万 精装车位 无需社保 近地铁有赠,79,万13621元/O,3室2厅2卫,58O,中层(共8层),"['繁华地段', '近地铁', '交通便利']"
page7:,保利湾天地,钱塘新区下沙江湾24号大街,外地人可买 精装住宅 房东挂牌售卖 坐北朝南 送大露台车位,50,万10814元/O,2室2厅2卫,46.2O,共5层,
page7:,云溪印象,"西湖转塘镇中路,近象山路",首付12万，送车位，带露台，精装修拎包入住，无需社保，包税！,85,万17000元/O,3室2厅1卫,50O,中层(共9层),"['送车位', '赠露台', '配套成熟']"
page7:,碧云阁,余杭临平复兴弄24号,89万 电梯房 精装修 3室2厅 满五  住房 房东急置换,89,万17751元/O,3室2厅2卫,50.1O,中层(共8层),"['品质小区', '繁华地段', '素质住户']"
page7:,荷花塘小区,余杭临平北星光街,房东置换房子 现急售此房 价格可谈 70年产权 可落户上学,87,万17400元/O,3室2厅2卫,50O,高层(共6层),
page7:,西溪庭院,余杭闲林闲林东路,外地可买 首付8万 70年产权 赠送20平 小户型 无需社保,91,万18959元/O,3室1厅1卫,48O,中层(共12层),"['品质小区', '南北通透', '送车位']"
page7:,赞成首府(商住楼),余杭临平世纪大道,急售房源 首付8万 精装住宅 环绕 以租养贷  无需社保,88,万15121元/O,3室1厅1卫,58.2O,低层(共12层),"['品质小区', '繁华地段', '素质住户']"
page7:,保利湾天地,钱塘新区下沙江湾24号大街,外地人可买 精装住宅 房东挂牌售卖 坐北朝南 送大露台车位,50,万10814元/O,2室2厅2卫,46.2O,共5层,
page7:,荷花塘小区,余杭临平北星光街,白菜价，年底急售，70年产权，无需社保，产证清晰，精装送车位,87,万17400元/O,3室2厅2卫,50O,中层(共10层),"['繁华地段', '交通便利', '品质小区']"
page7:,绿苑公寓,余杭临平邱山大街344号,房东置换 诚心出售 首付仅需12万 南北通透 来电价格可再议,81,万16200元/O,3室2厅2卫,50O,中层(共12层),"['品质小区', '繁华地段', '交通便利']"
page7:,建设弄小区,西湖留下建设弄,赠15平建设弄小区 精装修 南北通透 电梯房 看房方便有钥匙,65,万16250元/O,3室1厅1卫,40O,中层(共7层),"['繁华地段', '配套成熟', '近地铁']"
page7:,荷花塘小区,余杭临平北星光街,"真实急！急！急！低首付10万来电立减12万,咨询赠送车位",87,万17400元/O,3室2厅2卫,50O,高层(共7层),"['近地铁', '配套成熟', '繁华地段']"
page7:,碧云阁,余杭临平复兴弄24号,精装修 满五  住房 3室1厅 电梯房 采光好 周边商圈成熟,76,万18113元/O,3室1厅1卫,42O,中层(共14层),"['繁华地段', '交通便利', '配套成熟']"
page8:,邱山小区,余杭临平邱山大街235号,2室2厅 精装修 91万 电梯房 邱山小区 45平 诚心出售,91,万20223元/O,2室2厅1卫,45O,低层(共16层),"['品质小区', '繁华地段', '安全性高']"
page8:,星河嘉园,余杭临平北星河路110号,（临平北88万）买时遮风避雨无所不能！卖时白银万两步步生金！,88,万16924元/O,2室2厅1卫,52O,低层(共12层),"['安全性高', '两房朝南', '客厅朝南']"
page8:,复兴南苑,上城复兴之江路525号,复兴南苑 花低总价买大俩房 刚需！新上 随时可能没 抓紧,185,万38494元/O,2室1厅1卫,48.1O,高层(共7层),
page8:,翠苑三区,西湖翠苑翠柏路11号,闹中取静好房出售，精装两房朝南，全明户型，产权清晰，看房方便,183,万36324元/O,2室1厅1卫,50.4O,高层(共6层),"['品质小区', '配套成熟', '交通便利']"
page8:,锅子弄,"上城佑圣观路建国中路,近清泰街","业主挂牌 锅子弄190万两房，诚心出售,有钥匙，随时看房。",190,万40905元/O,2室1厅1卫,46.5O,高层(共6层),"['品质小区', '配套成熟', '近地铁']"
page8:,伟华苑,拱墅拱宸桥树人路11号,出门地铁，西边套全明两房，南北通透，诚心，价格还可以商量,180,万30171元/O,2室1厅1卫,59.7O,高层(共7层),['南北通透']
page8:,十亩田家园,上城复兴化仙桥路27号,十亩田家园 送阁楼（面朝小区花园）精装两房 视野景观好,195,万36368元/O,2室1厅1卫,53.6O,高层(共7层),"['品质小区', '繁华地段']"
page8:,水星阁西区,下城天水环城北路173号,98年房龄 两房得房率高 南北通透,196,万41473元/O,2室1厅1卫,47.3O,高层(共7层),
page8:,三塘沁园,下城三塘香积寺路37-69号,三塘沁园 新上小两房户型，装修清爽，利用率高，诚心出售,195,万35455元/O,2室1厅1卫,55O,高层(共7层),
page8:,景芳四区,江干景芳昙花庵路238号,景芳四区 新上 两房朝南 精装修 拎包入住 看房方便,188,万40720元/O,2室1厅1卫,46.2O,高层(共7层),"['近地铁', '繁华地段', '配套成熟']"
page8:,禹丰嘉苑,余杭老余杭凤凰山路,房东创业失败 赠25平急售 70年精装修住房产证齐全,120,万24000元/O,2室2厅1卫,50O,低层(共17层),"['品质小区', '近地铁', '双阳台']"
page8:,京惠花园,江干闸弄口机场路35-49号,京惠花园 两房  南北通透 装修清爽 不是顶底楼 实木装修,199,万36314元/O,2室2厅1卫,54.8O,高层(共7层),"['品质小区', '繁华地段', '素质住户']"
page8:,清水弄小区,余杭临平东大街,捡漏房源，精装可落户，产证齐全，无需社保，外地人可买！包税,60,万15000元/O,2室2厅1卫,40O,低层(共8层),"['近地铁', '一梯两户', '送车位']"
page8:,群升万国城,余杭临平北龙船坞路119号,群升万国城 满五 住房 南北通透 精装修 53万 看房方便,54,万12858元/O,2室2厅1卫,42O,低层(共6层),"['配套成熟', '南北通透', '拎包入住']"
page8:,佳源名城,"余杭崇贤崇超路,近汇贤路",房东急售  坐北朝南精装修住宅现房 家具家电全送 来电详询,107,万19409元/O,2室2厅1卫,55.1O,低层(共6层),
page8:,运旺佳苑,余杭临平北兴旺大道109号,急售70年产权，赠20平，外地人可买，精装带车位，可落户上学,59,万10728元/O,3室1厅1卫,55O,低层(共15层),"['近地铁', '繁华地段', '配套成熟']"
page8:,毓秀家园,余杭临平临平人民大道652号,3室2厅满二112万毓秀家园简单装修楼层好视野无,112,万21769元/O,3室2厅2卫,51.5O,低层(共15层),"['南北通透', '素质住户', '安全性高']"
page8:,水岸锦城,余杭塘栖运溪路152号,包税急售！产证齐全！外地人可买！70年产权房！精装修送车位！,70,万14000元/O,3室2厅2卫,50O,低层(共16层),"['近地铁', '品质小区', '配套成熟']"
page8:,百姓弄小区,余杭临平邱山大街,首付12万 可落户上学 看房议价 精装送车位 产证齐全 包税,100,万19585元/O,3室2厅2卫,51.1O,低层(共17层),"['品质小区', '繁华地段', '配套成熟']"
page8:,中都广场,"余杭临平北大街,近东大街",外地人可买 首付10万 精装修 南北  采光好,80,万16000元/O,2室2厅1卫,50O,低层(共6层),"['近地铁', '南北通透', '拎包入住']"
page8:,复兴弄小区,余杭临平复兴弄139号,2室2厅 50平 复兴弄小区 满五  住房 88万 房东急置,88,万17600元/O,2室2厅1卫,50O,低层(共6层),"['配套成熟', '交通便利', '素质住户']"
page8:,丰梅路小区,余杭临平丰梅路1-20号,首付10万，无需社保，精装修拎包入住，送车位！可以落户，包税,81,万16200元/O,2室2厅1卫,50O,低层(共6层),"['繁华地段', '配套成熟', '交通便利']"
page8:,荷花塘小区,余杭临平北星光街,育才三中 临平山脚下 环境优美 精装清爽中间层 总价低 诚售,87,万17400元/O,3室2厅2卫,50O,低层(共15层),"['品质小区', '环境优美', '交通便利']"
page8:,金盛花苑,余杭临平世纪大道33号,地铁口住房！业主低价急售！诚心购房可议价！,90,万18000元/O,3室2厅1卫,50O,低层(共13层),"['近地铁', '配套成熟', '交通便利']"
page8:,绿城财通中心,"钱塘新区金沙湖金沙大道,近高沙路",绿城财通中心 68万 南北通透 精装修 电梯房 3室2厅 采,68,万16130元/O,3室2厅2卫,42.2O,低层(共15层),"['品质小区', '繁华地段', '配套成熟']"
page8:,红垦小区,萧山新街红垦路397号,家人手术急售！近地铁！车位！精装带家电！可落户上学！价可谈,106,万19024元/O,3室2厅1卫,55.7O,低层(共15层),"['配套成熟', '近地铁', '次新小区']"
page8:,西溪八方城,"余杭未来科技城文一西路,近荆长路",（急售）无贷款 外地人可买 无需社保 精装 层高4.7米,120,万24969元/O,2室3厅2卫,48.1O,低层(共11层),"['繁华地段', '近地铁', '配套成熟']"
page8:,西溪花城,余杭五常荆长路40号,新上好房！直降12万！首付  可谈15万！外地可买！精装修！,104,万17456元/O,2室2厅1卫,59.6O,低层(共6层),"['品质小区', '配套成熟', '近地铁']"
page8:,西溪景苑清晖园(东区),余杭五常丰岭路,70年产权 精装两房 外地人可买 可落户上学 送,113,万22600元/O,2室2厅1卫,50O,低层(共9层),"['近地铁', '南北通透', '拎包入住']"
page8:,梅堰路13号小区,余杭临平梅堰路13号,不管你人在何处 这里永远都是你嵛屡的家,65,万15477元/O,2室2厅1卫,42O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page8:,迎宾路小区,余杭临平迎宾路158号,总价79万外地可买 南北通透 迎宾路小区房东急置换,79,万15800元/O,2室2厅1卫,50O,低层(共6层),"['品质小区', '配套成熟', '交通便利']"
page8:,朝阳西路15号小区,余杭临平朝阳西路15号,走过路过不要错过啊！新鲜出炉好房！首付只要3万，满五  住房,69.6,万16300元/O,2室2厅1卫,42.7O,低层(共6层),"['近地铁', '安全性高', '素质住户']"
page8:,微时代城,余杭临平兴起路518号,首付5万（真实在售）无需社保可买7天拿证 年前来电优惠享9折,50,万9804元/O,2室2厅1卫,51O,低层(共6层),"['近地铁', '配套成熟', '繁华地段']"
page8:,钱江社区,余杭临平丘山大街,钱江社区 电梯房 64万 南北通透 精装修 50平 居家自住,64,万12800元/O,2室2厅1卫,50O,低层(共10层),"['品质小区', '繁华地段', '近地铁']"
page8:,佳源名城,"余杭崇贤崇超路,近汇贤路",房东急售  坐北朝南精装修住宅现房 家具家电全送 来电详询,107.32,万19467元/O,2室2厅1卫,55.1O,低层(共6层),"['交通便利', '环境优美', '安全性高']"
page8:,广厦天都城天河苑,"余杭星桥场环路,近天都路",降价19万 首付10万 外地人可买 70年产权住宅 送精装修,109,万20664元/O,3室2厅1卫,52.8O,低层(共15层),"['繁华地段', '配套成熟', '近地铁']"
page8:,华鸿汇盛德堡,江干九堡科技园九州路19号,近九堡地铁 稀 少小户型 东城学 区 拎包入住 腾名额 诚售,183,万39508元/O,1室1厅1卫,46.3O,低层(共16层),['小户型']
page8:,贺田尚城(公寓住宅),滨江钱江湾六和路365号,贺田尚城 新上 满五 带阳台 樱花跑道 交通便利,186,万43765元/O,1室1厅1卫,42.5O,中层(共12层),
page8:,萧金路33号小区,萧山城厢萧金路33号,上新！首付10入住地铁口，自带精装修，拎包入住，配套设齐全.,100,万20000元/O,2室2厅1卫,50O,低层(共6层),"['南北通透', '近地铁', '配套成熟']"
page8:,天汇园星云地带,萧山城厢金鸡路506号,地铁口豪华装修 可落户上学 无需社保 70年产权 有对口学校,75,万15000元/O,3室1厅1卫,50O,低层(共15层),
page8:,之江路182号楼,西湖转塘之江路182号,近地铁口！70年产权精装3房！可按褐，包租4千起！南北通透！,184,万32168元/O,1室1厅1卫,57.2O,低层(共16层),"['配套成熟', '近地铁', '赠露台']"
page8:,贝利云栖中心,"西湖转塘象山路,近镇中路",急售！首付15万，精装无税，产证齐全，全明户型南北通透采光好,87,万20715元/O,2室2厅1卫,42O,低层(共12层),"['近地铁', '南北通透', '送车位']"
page8:,天汇园,萧山北干金城路411号,急售 首付10万 产权清晰 无抵押 外地人可买 来电精装,89.9,万17980元/O,2室1厅1卫,50O,低层(共15层),"['品质小区', '配套成熟', '南北通透']"
page8:,红垦小区,萧山新街红垦路397号,电梯房 总价97万 可落户可上学 外地人可买 送独立产权车位,97,万19054元/O,2室1厅1卫,50.9O,低层(共15层),"['近地铁', '繁华地段', '南北通透']"
page8:,华盛达阅城(商住楼),"拱墅万达广场杭行路,近祥富路",金道花园电梯方正两房新婚必选环境舒适随时看房,90,万17308元/O,2室2厅1卫,52O,低层(共9层),"['南北通透', '近地铁', '繁华地段']"
page8:,和达自由港,"钱塘新区下沙物美12号大街,近11号大街",杭州  一套0。首付地铁口精装修住宅！可落户交通便利！,88,万17696元/O,2室2厅1卫,49.7O,低层(共6层),"['繁华地段', '近地铁', '交通便利']"
page8:,德信空港城,萧山瓜沥机场高速,德信空港城，萧山机场旁，地铁口，精装修双钥匙，包租4200,84.2,万21050元/O,2室2厅2卫,40O,低层(共9层),"['南北通透', '配套成熟', '交通便利', '推荐新房']"
page8:,裕华大厦,西湖西湖三墩振华路201号,紫金港旁边，地铁口500米，首付15万，精装修，产权齐全,80,万16000元/O,3室2厅2卫,50O,低层(共15层),"['繁华地段', '近地铁', '送车位']"
page8:,星光国际广场,滨江长河江南大道228号,星光国际广场 精装修 88万 45平 楼层好 视野无遮挡,88,万19556元/O,3室2厅2卫,45O,低层(共16层),"['品质小区', '交通便利', '近地铁']"
page8:,红联九漾华庭西区,"余杭临平新城路,近永乐路",（来电立减！）业主儿子出国留学，特售此房，南北通透 车位,99,万18000元/O,2室2厅1卫,55O,低层(共12层),"['近地铁', '交通便利', '南北通透']"
page8:,景芳四区,江干景芳昙花庵路238号,降77万！还能谈价！钱江新城二手江干景芳四区 低市场5千一方,185,万40070元/O,2室1厅1卫,46.2O,高层(共7层),"['近地铁', '配套成熟', '繁华地段']"
page8:,苕溪苑,"余杭瓶窑凤溪路,近苕溪北路",挥泪急售 来电立减10万 赠送产权车位 外地人可买 可落户,58.8,万14646元/O,2室2厅1卫,40.2O,低层(共6层),"['繁华地段', '近地铁', '南北通透']"
page8:,毓秀家园,余杭临平临平人民大道652号,3室2厅 满二 112万 毓秀家园 简单装修 楼层好 视野无,112,万21769元/O,3室2厅2卫,51.5O,低层(共15层),"['南北通透', '近地铁', '繁华地段']"
page8:,都市港湾,余杭临平北北沙东路1-7号,捡漏房源低于市场价30万 外地人可买可落户上学 周边商圈成熟,72.5,万14233元/O,3室1厅1卫,50.9O,中层(共12层),"['繁华地段', '交通便利', '配套成熟']"
page8:,丰梅路小区,余杭临平丰梅路1-20号,降价20万急售，精装俩房，首付15万起，送家具家电，  好房,78,万15600元/O,3室2厅1卫,50O,低层(共15层),"['近地铁', '繁华地段', '配套成熟']"
page8:,长山街256号小区,萧山北干长山街256号,满五 精装修南北通透 外地人可买 送车位和露台 来电立减2万,86,万16069元/O,2室2厅1卫,53.5O,低层(共12层),"['品质小区', '环境优美', '配套成熟']"
page8:,景芳四区,江干景芳昙花庵路238号,年底急售降40万！价格还能谈 景芳四区 南北通透采光足 诚售,185,万40070元/O,2室1厅1卫,46.2O,高层(共7层),"['品质小区', '交通便利', '配套成熟']"
page8:,起梦公园,"余杭良渚古墩路,近疏港公路",余杭良渚，精装住宅，赠送32平，产证清晰，首付三层，拎包入住,74,万16387元/O,3室1厅1卫,45.2O,中层(共13层),"['品质小区', '繁华地段', '近地铁']"
page8:,丰梅路小区,余杭临平丰梅路1-20号,房东急售丨精准修送车位丨外地人无需社保丨周边配套好丨,82,万16400元/O,2室2厅1卫,50O,低层(共7层),"['近地铁', '送车位', '拎包入住']"
page8:,西城博司,西湖西湖三墩振华路,诚售 总价抄底 满五 外地人可够 可落户拎包住 来电再减5万,77,万14952元/O,3室1厅1卫,51.5O,低层(共15层),"['近地铁', '交通便利', '配套成熟']"
page9:,翠苑四区,西湖翠苑文一路437号,2室 翠苑四区 满五  住房 40平 房东急置换 诚意买房,155,万37972元/O,2室0厅1卫,40.8O,低层(共15层),"['品质小区', '配套成熟', '素质住户']"
page9:,富宸锦苑,富阳富春金桥南路157-8号,富宸锦苑精装修loft，通燃气民用水电，首付可面议 可落户,44,万8800元/O,2室1厅1卫,50O,低层(共15层),"['繁华地段', '配套成熟', '近地铁']"
page9:,宁都花园,萧山新街新宁路180号,急售 产权清晰 可上学 外地人无社保可买 精装送车位 来电减,56,万11154元/O,2室1厅2卫,50.2O,低层(共15层),"['近地铁', '繁华地段', '南北通透']"
page9:,浴美施路49号小区,萧山临浦浴美施路49号,急售！南北通透！采光好！来电立减8万！精装拎包入住！！,72,万17143元/O,2室2厅1卫,42O,低层(共12层),"['品质小区', '环境优美', '配套成熟']"
page9:,红街天城,江干火车东站 新风路288号,首付10万 来点立减8万 精装修产权车位 拎包入住 近地铁,75,万16667元/O,2室2厅1卫,45O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page9:,联合麦田,江干火车东站 范家路219号,抢！ 来电立减8万 近地铁 房东急售 无税精装修送车位,68,万15112元/O,2室2厅1卫,45O,低层(共11层),"['近地铁', '配套成熟', '送车位']"
page9:,朗庭公馆,滨江长河滨文路115号,房东急售丨送精装修车位丨外地人无需社保丨周边配套成熟,71,万14792元/O,2室2厅1卫,48O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
