page1:,新星小区,西湖西湖三墩三墩街,新星小区 刚需户型 户型正气南北通透，采光无遮挡。,190,万35823元/O,3室1厅1卫,53O,共5层,
page9:,丰盛九玺,"西湖西湖三墩欣然街,近榨河巷",首付5万外地人可买无需社保70年产权住宅独立产证急售,76,万16522元/O,2室2厅1卫,46O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page9:,云溪印象,"西湖转塘镇中路,近象山路",急急急急急|出国|捡漏房源|外地人可买|可落户|拎包入住,78,万17334元/O,2室2厅1卫,45O,低层(共11层),"['近地铁', '配套成熟', '南北通透']"
page9:,南沙新苑,钱塘新区新湾建华路,地铁口300米丨赠30平丨不限购可落户丨送车位，来电立减9万,49,万8910元/O,3室2厅2卫,55O,低层(共15层),"['品质小区', '繁华地段', '环境优美']"
page9:,杨公江岸邻里,江干九堡沿江杨公路66号,70年产权住宅|可上学|无需社保|品质小区配套成熟|急,142,万23679元/O,3室2厅1卫,60O,低层(共24层),"['交通便利', '素质住户', '配套成熟']"
page9:,和达东东城,钱塘新区下沙江滨十号大街东29号,首付十万 月供两千 外地人可买 精装修送车位 可落户上学,58.9,万13616元/O,3室2厅2卫,43.3O,低层(共16层),"['品质小区', '素质住户', '配套成熟']"
page9:,蚕桑西苑,江干九堡科技园九盛路,惊！赠20平！首付3成！近地铁！可落户！送产权车位！价格可谈,101,万19836元/O,3室2厅2卫,50.9O,低层(共16层),"['配套成熟', '近地铁', '品质小区']"
page9:,华彩名府,"钱塘新区新湾新湾路,近闸口路",急售 满五无税 繁华地段 交通便利 精装修车位 外地人可买！,58,万10546元/O,3室1厅1卫,55O,低层(共16层),"['品质小区', '繁华地段', '环境优美']"
page9:,航坞路166-359号小区,萧山瓜沥航坞路166-359号,萧山地铁口 降价首付8万 外地人可买可落户 精装修不限购,78,万13165元/O,2室1厅1卫,59.3O,低层(共12层),"['繁华地段', '交通便利', '近地铁']"
page9:,和昌钱塘外滩,杭州周边嘉兴仰山路,外地人可买  地铁口 精装房 房东急售 车位来电可议,60,万10910元/O,2室2厅1卫,55O,低层(共12层),"['品质小区', '配套成熟', '近地铁']"
page9:,颐景山庄(公寓住宅),富阳银湖九龙大道99号,颐景山庄山体公园，有游泳池诚心出售，花园洋边套，背靠茶山,185,万19073元/O,2室2厅1卫,97O,共2层,['繁华地段']
page9:,西溪君逸汇,西湖留下留下街道125号,首付10万|精装修|可包租|无需社保|可落户|地铁口|送车位,83,万18445元/O,2室2厅1卫,45O,低层(共6层),"['配套成熟', '南北通透', '拎包入住']"
page9:,人和家园,西湖留下天目山路1号,不限购！不限贷！无需社保！首付10万起！欢迎随时来电看房！,88,万19439元/O,2室2厅1卫,45.3O,低层(共10层),"['品质小区', '配套成熟', '近地铁']"
page9:,丰润家园,"萧山北干博学路,近金鸡路",生意惨败回笼资金急需周转！降价20万急售精装住宅！来电议价,80,万14815元/O,2室2厅1卫,54O,低层(共9层),"['交通便利', '近地铁', '南北通透']"
page9:,沁园雅舍生活馆,江干闸弄口机场路163号,来电立减，赠15平！70年产权，精装送车位，产证清晰可包租！,83,万16600元/O,2室2厅1卫,50O,低层(共11层),"['近地铁', '配套成熟', '送车位']"
page9:,德信空港城,萧山瓜沥机场高速,堪比上海虹桥枢纽 7号线上盖TOD 包租 与 空 姐 做邻居,88,万22000元/O,2室2厅2卫,40O,低层(共9层),"['南北通透', '推荐新房']"
page9:,紫晶商务城,江干南肖埠庆春东路82-2号,地铁口新上，两房朝南，大两房，全明一梯两户，交通出行方便,88,万19556元/O,2室2厅1卫,45O,低层(共8层),"['配套成熟', '近地铁', '品质小区']"
page9:,恒祺克拉天玺,"江干火车东站 东宁路,近天城路",业主急售！外地人可买可落户上学，首付8万，月供2000不限购,95,万22566元/O,2室2厅1卫,42.1O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page9:,萧金路33号小区,萧山城厢萧金路33号,来电立减 满五 住房 精装修 诚心出售 价格可,94,万18800元/O,2室2厅1卫,50O,低层(共6层),"['近地铁', '南北通透', '拎包入住']"
page9:,泰地北上新城,下城石桥华中路229号,来电立减8万，精装修家具家电，产证齐全带车位，可落户上学。,81,万14228元/O,3室2厅2卫,56.9O,中层(共12层),"['繁华地段', '环境优美', '配套成熟']"
page9:,横桥沈合苑,"西湖转塘沈家路,近转塘横路",外地人可买，精装三房车位，产证清晰，可落户，来电立减8万。,97,万17322元/O,3室2厅2卫,56O,中层(共12层),"['品质小区', '环境优美', '配套成熟']"
page9:,贝利云栖中心,"西湖转塘象山路,近镇中路",业主急售 精装修70年产权住宅 产权清晰 外地可买 随时看房,87,万20715元/O,2室2厅1卫,42O,低层(共12层),"['近地铁', '南北通透', '送车位']"
page9:,红联九漾华庭西区,"余杭临平新城路,近永乐路",精装修 55平 满五  住房 南北通透 看房方便 有钥匙,99,万18000元/O,2室2厅1卫,55O,低层(共17层),"['品质小区', '环境优美', '繁华地段']"
page9:,南大街56号小区,余杭临平南大街56号,首付10万，送18平，外地人可购，可可上学，对应好,89.7,万17940元/O,3室2厅2卫,50O,低层(共18层),"['南北通透', '近地铁', '繁华地段']"
page9:,地铁万科杭行道,拱墅万达广场杭行路666号,"首付8万,来电送车位,近地铁口,解决社保问题,房东置换房子!",67,万14566元/O,2室2厅1卫,46O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page9:,龙禧BOSS港,滨江彩虹城南环路4281号,46号线地铁口，周边就是大学城，包租一月4500,75,万15958元/O,2室2厅1卫,47O,低层(共11层),"['近地铁', '配套成熟', '南北通透']"
page9:,泰地北上新城,下城石桥华中路229号,（今日上新）华丰北上新城，诚心卖，欢迎看房，民用水电,67,万14338元/O,2室2厅1卫,46.7O,低层(共10层),"['品质小区', '繁华地段', '交通便利']"
page9:,西子阳光星城,钱塘新区下沙物美4号大街15号,包租包税，产证齐全，来电立减8万赠使用面积10方，随时看房。,43,万8694元/O,2室2厅1卫,49.5O,低层(共9层),"['南北通透', '近地铁', '配套成熟']"
page9:,阳城路62号楼,萧山瓜沥阳城路62号,电梯房 满五  住房 50平 南北通透 诚心出售 价格可议,45,万9000元/O,2室2厅1卫,50O,低层(共6层),"['品质小区', '配套成熟', '近地铁']"
page9:,联合麦田,江干火车东站 范家路219号,江干火车东站 房东急售包税过户 可议价 来电立减5万 送家电,58,万14500元/O,2室2厅1卫,40O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page9:,保利湾天地,钱塘新区下沙江湾24号大街,产权清晰精装带车位 拎包即可入住 无需社保 来电价格还可再议,49,万10597元/O,2室2厅1卫,46.2O,低层(共8层),"['品质小区', '交通便利', '环境优美']"
page9:,江滨澜廷,"滨江区政府闻涛路,近江陵路",滨江 网易阿里旁 一线江景 精装修户型 核心小面积,123.2,万29334元/O,2室2厅2卫,42O,低层(共8层),"['南北通透', '配套成熟', '交通便利', '推荐新房']"
page9:,东部之星,"钱塘新区金沙湖金沙大道,近文溯路",近地铁   ，首付8万，精装送车位，业主降价20万，无需社保,59,万14750元/O,2室2厅1卫,40O,低层(共6层),"['近地铁', '品质小区', '配套成熟']"
page9:,中沙金座,钱塘新区金沙湖天城东路,首付8万地铁口精装两房拎包入住，急售置换新房。诚意价可商,45,万10000元/O,2室2厅1卫,45O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page9:,前新福苑,"钱塘新区前进前进路,近东三路",万 可落户上学 无需社保 附赠面积20平 可议价,50,万10000元/O,2室2厅1卫,50O,低层(共8层),"['繁华地段', '交通便利', '环境优美']"
page9:,西城博司,西湖西湖三墩振华路,抢丨对口名校丨外地人可买丨可落户可上学丨来电立减5万丨送车位,70,万15556元/O,2室2厅1卫,45O,低层(共11层),"['配套成熟', '南北通透', '送车位']"
page9:,树园小区,下城建国路建国北路426号,大院子，自己饭店着急用钱，急降30万，资金周转！建国路地铁！,210,万36823元/O,2室2厅1卫,57O,低层(共7层),['南北通透']
page9:,古荡新村(东区),"西湖古荡文三西路,近益乐路",带院子20方，两房朝南，样板房精装修，给您视觉冲击，户型正气,155,万31659元/O,2室1厅1卫,49O,低层(共6层),"['繁华地段', '交通便利', '配套成熟']"
page9:,田逸之星大厦,下城石桥华丰路60号,在这座钢铁森林里，闪烁着万家灯火，总有一盏是属于你的。,75,万15000元/O,2室2厅1卫,50O,低层(共11层),"['近地铁', '配套成熟', '南北通透']"
page9:,龙湖滟澜星座,"钱塘新区金沙湖海达南路,近金沙大道",急售 首付25万 精装修70年产权 南北通透 赠家具 送车位,104,万19494元/O,3室2厅2卫,53.4O,中层(共12层),"['近地铁', '品质小区', '繁华地段', '推荐新房']"
page9:,原筑壹号(商住楼),江干笕桥德胜东路7666号,马无夜草不肥，人不外财不富，，包租四千外地人可买。,62,万12400元/O,3室2厅1卫,50O,低层(共15层),"['南北通透', '近地铁', '繁华地段']"
page9:,美达晓城天地,钱塘新区金沙湖金沙大道,近地铁口 首付8万 外地人可买无需社保 精装三房 配套成熟！,73,万13969元/O,3室2厅1卫,52.3O,低层(共16层),"['配套成熟', '近地铁', '交通便利']"
page9:,南大街56号小区,余杭临平南大街56号,首付10万，送18平，外地人可购，可可上学，对应好,89.7,万17940元/O,3室2厅2卫,50O,低层(共18层),['南北通透']
page9:,蚕桑西苑,江干九堡科技园九盛路,深夜挂牌，急用钱，拎包入住，捡漏房源，精装修，随时看房,105,万20621元/O,3室1厅1卫,50.9O,低层(共17层),"['近地铁', '繁华地段', '品质小区']"
page9:,人和家园,西湖留下天目山路1号,来电立减5万 房东急售 70年产 精装送车位 产权清晰可落户,88,万19439元/O,2室2厅1卫,45.3O,低层(共6层),"['品质小区', '配套成熟', '近地铁']"
page9:,红联九漾华庭西区,"余杭临平新城路,近永乐路",可议价！来电可以加！加急处理公司分配住宅房！三天内成交！！,99,万18000元/O,2室2厅1卫,55O,低层(共12层),"['繁华地段', '近地铁', '交通便利']"
page9:,红街天城,江干火车东站 新风路288号,首付10万 来点立减8万 精装修产权车位 拎包入住 近地铁,75,万16667元/O,2室2厅1卫,45O,低层(共6层),"['配套成熟', '南北通透', '拎包入住']"
page9:,云溪印象,"西湖转塘镇中路,近象山路",走遍天涯海角，能常伴你一生的，唯有一套好房。,74,万17620元/O,2室2厅1卫,42O,低层(共11层),"['近地铁', '南北通透', '送车位']"
page9:,田逸之星大厦,下城石桥华丰路60号,无需社保|带装修|赠送家具|赠送车位|即买即住,75,万15000元/O,2室2厅1卫,50O,低层(共11层),"['近地铁', '繁华地段', '南北通透']"
page9:,联合麦田,江干火车东站 范家路219号,惊现白菜价！首付10万！外地人可买 可落户 送20平,66,万14667元/O,2室2厅1卫,45O,低层(共11层),"['配套成熟', '南北通透', '送车位']"
page9:,树园小区,下城建国路建国北路426号,送30方大院子！！精装修拎包入住！房东诚心卖,175,万35846元/O,2室2厅1卫,48.8O,低层(共6层),
page9:,地铁万科杭行道,拱墅万达广场杭行路666号,68万 精装修 46平 满五 住房 南北通透 地铁万科杭行,71,万15435元/O,2室2厅1卫,46O,低层(共6层),"['繁华地段', '南北通透', '拎包入住']"
page9:,龙禧BOSS港,滨江彩虹城南环路4281号,面对大学城，地铁口300米，外地人可买，首付只要15万,79,万15800元/O,2室2厅1卫,50O,低层(共11层),"['近地铁', '配套成熟', '南北通透']"
page9:,创道国际洋人街,拱墅和睦塘萍路207号,您的一个明智决策 一辈子的寄托 幸福就在你一念间 满五采光好,82,万18223元/O,2室2厅1卫,45O,低层(共11层),"['配套成熟', '繁华地段', '南北通透']"
page10:,汇金江南府,桐庐桐庐城区江南路888号,房东急售 赠送30平 外地人可买 无需社保 可落户上学送车位,38,万7917元/O,3室2厅1卫,48O,中层(共12层),"['品质小区', '繁华地段', '安全性高']"
page10:,横桥沈合苑,"西湖转塘沈家路,近转塘横路",外地人可买，精装三房车位，产证清晰，可落户，来电立减8万。,106,万18929元/O,3室2厅2卫,56O,中层(共12层),"['品质小区', '环境优美', '配套成熟']"
page10:,紫瑞华庭,钱塘新区新湾南堤路,首付10万起，外地人可买，精装修带车位，送家电具，拎包入住！,55.85,万10741元/O,3室2厅2卫,52O,中层(共12层),"['近地铁', '品质小区', '环境优美']"
page10:,美达晓城天地,钱塘新区金沙湖金沙大道,外地人可买 房东急售房源 低首付价格可谈 近地铁 配套齐全,73,万13969元/O,3室2厅1卫,52.3O,中层(共12层),"['配套成熟', '近地铁', '交通便利']"
page10:,江东壹号,"钱塘新区义蓬义蓬中路,近义隆路",新上房源，精装修电梯房，70年产权产证齐全，可用公积金。,54,万10800元/O,3室2厅1卫,50O,中层(共12层),"['品质小区', '环境优美', '配套成熟']"
page10:,蚕桑西苑,江干九堡科技园九盛路,首付十几万，买杭州主城区，70年产权，无需社保，产权车位,103,万20228元/O,3室2厅2卫,50.9O,低层(共15层),"['近地铁', '繁华地段', '品质小区']"
page10:,西城博司,西湖西湖三墩振华路,你好，这是你的私人定制！精装修赠送18平  3室2厅只留给你,78,万15600元/O,3室2厅2卫,50O,低层(共15层),"['品质小区', '繁华地段', '配套成熟']"
page10:,新中花苑,萧山钱江世纪城新城路2755号,不限购不限购 外地人可买 独立产权 家电家具全配 随时看房,75.5,万18875元/O,3室1厅1卫,40O,低层(共17层),"['品质小区', '繁华地段', '配套成熟']"
page10:,七格幸福家园,"钱塘新区金沙湖七格路,近下沙路",满五  住房 七格幸福家园 3室2厅 130万 房东急置换,130,万22597元/O,3室2厅2卫,57.5O,中层(共12层),
page10:,中骏钱塘御景,"萧山钱江世纪城耕文路,近纬十一路",钱江世纪城，中骏钱塘御景，可落户杭州！低首付！南北通透！包税,100,万17912元/O,3室2厅2卫,55.8O,低层(共16层),"['繁华地段', '交通便利', '送车位']"
page10:,汇隆风林公寓,江干九堡客运站杭海路1109号,风林公寓 诚售钱塘二期 新上房东诚售 刚需自住精装两房,190,万32019元/O,2室1厅1卫,59.3O,中层(共16层),"['品质小区', '交通便利', '近地铁']"
page10:,翠苑一区,西湖翠苑学院路159号,翠苑一区 新上 精装两房     好房 公司聚焦,207,万48512元/O,2室1厅1卫,42.7O,低层(共6层),
page10:,东亚新干线,"江干火车东站 明月桥路,近天城路",东亚新干线 精装修拎包入住 朝南 房东自住 看房方便,105,万24083元/O,2室1厅1卫,43.6O,低层(共11层),
page10:,越秀星悦城,"临安青山湖星港路,近塘塍街",真实价格 青山湖核心板块 地铁口800米 电梯洋房送车位,180,万19399元/O,3室2厅2卫,92.8O,低层(共11层),"['南北通透', '推荐新房']"
page10:,乔司南街109号小区,余杭乔司乔司南街109号,房东急卖，七十年产权，地铁口精装住宅，总价58万，可上学。。,58,万11600元/O,2室2厅1卫,50O,低层(共16层),"['繁华地段', '配套成熟', '近地铁']"
page10:,香雪园,余杭塘栖市新街东侧,杜绝虚假！首付8万！精装70年产权住宅！无需社保！送车位包税,55,万12223元/O,2室2厅1卫,45O,低层(共12层),"['赠露台', '带花园', '地暖']"
page10:,宏丰家具城小区,余杭五常五常荆山湾88号,宏丰家具城小区精装修loft无需社保，外地人可买，来电送车位,59,万13857元/O,2室1厅2卫,42.6O,低层(共15层),"['繁华地段', '配套成熟', '近地铁']"
page10:,佳源锦晟里,"临安临安城区白泥路,近西墅街",（低总价）临安市中心 首开小面积住宅 锦城一线苕溪 配套齐全,96,万16217元/O,2室2厅1卫,59.2O,低层(共16层),"['南北通透', '繁华地段', '配套成熟', '推荐新房']"
page10:,崇化小区,"萧山城厢崇明路,近崇化路",朝南 4室1厅 57平 崇化小区 满二 采光好 周边商圈成熟,160,万27778元/O,4室1厅1卫,57.6O,低层(共6层),"['安全性高', '低密度']"
page10:,乔司南街109号小区,余杭乔司乔司南街109号,难得一遇！不限购！外地人可买可上学！产证清晰！精装拎包入住！,89,万17800元/O,2室2厅1卫,50O,低层(共15层),"['品质小区', '繁华地段', '交通便利']"
page10:,南苑二区(余杭),"余杭临平迎宾路,近人民大道",满五住房！2室2厅电梯房！来电减八万！近地铁！可过户！,95,万17593元/O,2室2厅1卫,54O,低层(共12层),"['交通便利', '配套成熟', '品质小区']"
page10:,明怡东方轩,萧山钱江世纪城明星路,急售 70年产权 精装两房 送车位 外地人可买 可落户上学,59.2,万14800元/O,2室1厅1卫,40O,低层(共16层),"['品质小区', '素质住户', '配套成熟']"
page10:,翠苑四区,西湖翠苑文一路437号,翠苑四区 30万精装修 53平 180万 采光好 紧靠学校,180,万33489元/O,2室1厅1卫,53.8O,高层(共7层),"['品质小区', '繁华地段', '安全性高']"
page10:,佳源锦晟里,"临安临安城区白泥路,近西墅街",临安区中心苕溪景观旁洋房品质购物方便交通便利可送车位不限购,100,万16838元/O,2室2厅1卫,59.4O,低层(共15层),"['南北通透', '近地铁', '繁华地段', '推荐新房']"
page10:,宏丰家具城小区,余杭五常五常荆山湾88号,首付12万，精装修    ，无需社保，地铁口200米，配套齐,57,万13387元/O,2室2厅1卫,42.6O,低层(共12层),"['近地铁', '南北通透', '送车位']"
page10:,西溪美岸,"余杭未来科技城文一西路,近荆常大道",杭州未来科技城精装修公寓，急卖，看房方便，近地铁，阿里旁,145,万26852元/O,2室2厅2卫,54O,低层(共17层),['南北通透']
page10:,红联九漾华庭西区,"余杭临平新城路,近永乐路",精装修 首付10万 70年住宅 产权清晰 无需社保 外地可买,72,万14400元/O,2室2厅1卫,50O,低层(共13层),"['品质小区', '繁华地段', '交通便利']"
page10:,"广济西路33,53,55号小区","余杭塘栖广济西路33,53,55号",捡漏 赠19平 地铁口精装修 离婚急售车位低于市场价急售,62,万12917元/O,2室2厅1卫,48O,低层(共15层),"['繁华地段', '南北通透', '拎包入住']"
page10:,南湖景秀湾,余杭老余杭木竹路,电梯房 满五  住房 2室2厅 采光好 周边商圈成熟,64,万16000元/O,2室2厅1卫,40O,低层(共13层),"['环境优美', '配套成熟', '近地铁']"
page10:,微时代城,余杭临平兴起路518号,地铁口带地暖好房南北通透，送价值30万法式装修，满五  住房,36,万9000元/O,2室2厅1卫,40O,低层(共12层),"['近地铁', '安全性高', '素质住户']"
page10:,城西宝龙广场,"余杭未来科技城绿汀路,近余杭塘路",（云城）未来科技城，双地铁口，双钥匙公寓，独立厨房，带综合体,135,万28724元/O,2室2厅1卫,47O,低层(共16层),['南北通透']
page10:,新盈名苑,"萧山新街戚枫路,近合欢路",看房十次，没买，被别人买了又发脾气。遇到心仪的别犹豫，赶紧买,98,万19600元/O,2室2厅1卫,50O,低层(共12层),"['品质小区', '繁华地段', '交通便利']"
page10:,中豪七格,"钱塘新区金沙湖下沙南路,近下沙路",东南金沙湖实验边上 70年产权 首付1层 赠送20平 精装修,75.2,万17205元/O,2室2厅1卫,43.7O,低层(共15层),"['南北通透', '交通便利', '近地铁']"
page10:,江滨路30号小区,萧山闻堰江滨路30号,"急售，外地人可买，来电立减3万，可落户,可上学，精装修车位.",62.2,万12416元/O,2室1厅1卫,50.1O,低层(共12层),"['次新小区', '近地铁', '繁华地段']"
page10:,中赢金城里,"萧山北干金城路,近博奥路",地铁5号线博奥路 中赢金城里 总价92w 满屋   南北通透,92,万18400元/O,2室2厅1卫,50O,低层(共15层),"['品质小区', '配套成熟', '交通便利']"
page10:,地铁万科天空之城(公寓住宅),"余杭仓前余杭塘路,近荆大线",（买它）未来科技城TOD网红大盘 4.8米精装loft公寓,225.55,万41010元/O,1室2厅1卫,55O,共4层,"['南北通透', '繁华地段', '配套成熟', '推荐新房']"
page10:,九龙仓君廷(别墅),余杭临平北康信路,稀 缺小户型，三证齐，能贷款，带车位，精装拎包住，非诚勿扰,76,万14902元/O,1室1厅1卫,51O,共4层,"['品质小区', '繁华地段', '南北通透']"
page10:,富春泉水湾(公寓住宅),富阳东洲江滨东大道,万科泉水湾3房2卫2厅精装修88方售价180万送车位边套户型,180,万20455元/O,3室2厅2卫,88O,低层(共11层),"['品质小区', '环境优美', '素质住户']"
page10:,阳光城市公寓,萧山瓜沥东灵北路,阳光城市公寓70年产权 亚运会体育馆旁 三开间朝南 纯毛坯房,199,万22166元/O,3室2厅2卫,89.8O,低层(共11层),"['配套成熟', '繁华地段', '交通便利']"
page10:,天汇园,萧山北干金城路411号,原本养老自住，装修得很好。但是疫情原因，要回老家，想趁早出！,76,万17799元/O,2室2厅1卫,42.7O,低层(共12层),"['近地铁', '品质小区', '环境优美']"
page10:,安居苑,桐庐桐庐城区体育场路73号,桐庐县实验幼儿园 迎春小学边上 安居苑 南北通透 总价44W,44,万8800元/O,2室2厅1卫,50O,低层(共15层),"['品质小区', '配套成熟', '交通便利']"
page10:,深蓝绿景国际,拱墅万达广场通益路861号,地铁口300米，首付10万，当天过户，70年产权，精装送车位,78,万18140元/O,2室2厅1卫,43O,低层(共16层),"['近地铁', '配套成熟', '环境优美']"
page10:,杭齿山北宿舍,萧山闻堰湘湖路44号,首付10万！在杭州安家 社保可解决 来电还减5万精装修送车位,75,万18029元/O,2室2厅1卫,41.6O,低层(共15层),"['繁华地段', '配套成熟', '交通便利']"
page10:,新乐公寓,萧山新街商贸路479号,坎山双地铁口 新乐公寓  送45万全新装修  送双阳台,195,万15235元/O,3室2厅2卫,128O,共5层,"['繁华地段', '配套成熟', '次新小区']"
page10:,桃花源迎霞苑,余杭闲林东西大道,桃花源房东50万精装修 首付低 得房率高 房东置换 诚心出售,100,万22666元/O,6室2厅2卫,44.1O,共5层,"['品质小区', '素质住户', '低密度']"
page10:,港中旅灵峰原著小镇(别墅),杭州周边湖州梅灵线,央企品质 自带百亩天鹅湖 豪装装修 配套成熟 运行2年！,188,万13526元/O,3室2厅3卫,139O,共3层,"['品质小区', '环境优美', '配套成熟', '推荐新房']"
page10:,横桥沈合苑,"西湖转塘沈家路,近转塘横路",火！三成低首付！可落户上学！ 外地人可买，送车位，交通便利！,81.5,万16300元/O,2室2厅1卫,50O,低层(共12层),"['品质小区', '繁华地段', '交通便利']"
page10:,华彩名府,"钱塘新区新湾新湾路,近闸口路",房东直售|首付18万|无需社保|送精装|送车位|机不可失,80,万16000元/O,2室2厅1卫,50O,低层(共13层),"['品质小区', '繁华地段', '交通便利']"
page10:,丰润家园,"萧山北干博学路,近金鸡路",自己叔叔的房子！精装修未入住的！急用钱周转公司，首付10万！,80,万14815元/O,2室2厅1卫,54O,低层(共12层),"['近地铁', '交通便利', '南北通透']"
page10:,越秀星悦城,"临安青山湖星港路,近塘塍街",青山湖科技城 越秀品质 买房送车位 电梯洋房 送花园 近地铁,180,万18776元/O,3室2厅2卫,95.9O,低层(共11层),"['南北通透', '品质小区', '近地铁']"
page10:,微时代城,余杭临平兴起路518号,地铁口带地暖好房南北通透，送价值30万法式装修，满五  住房,36,万9000元/O,2室2厅1卫,40O,低层(共12层),"['近地铁', '配套成熟', '环境优美']"
page10:,沁园雅舍生活馆,江干闸弄口机场路163号,（低价捡漏）！70年产权住宅房 可落户可上学无需社保外地可买,80,万17778元/O,2室2厅1卫,45O,低层(共13层),"['近地铁', '配套成熟', '繁华地段']"
page10:,金峰小区,"钱塘新区义蓬金蜂四路,近义蓬中路",首付10万 安家杭州 外地可买 可落户上学 精装两房 送车位,51,万11861元/O,3室1厅1卫,43O,低层(共19层),"['品质小区', '繁华地段', '配套成熟']"
page10:,中赢金城里,"萧山北干金城路,近博奥路",5号线地铁口 金慧初中边上 中赢金城里 楼层好 总价92万,92,万18400元/O,2室2厅1卫,50O,低层(共12层),"['品质小区', '配套成熟', '交通便利']"
page10:,华彩名府,"钱塘新区新湾新湾路,近闸口路",新上无税，首付8W，落户上学可办！20W精装修。急求脱手！,80,万16000元/O,2室2厅1卫,50O,低层(共14层),"['品质小区', '繁华地段', '交通便利']"
page10:,丰润家园,"萧山北干博学路,近金鸡路",业主急售，首付8万，来电车位，精装修家电家具，解决社保！,80,万14815元/O,2室2厅1卫,54O,低层(共12层),"['近地铁', '交通便利', '南北通透']"
page10:,新盈名苑,"萧山新街戚枫路,近合欢路",首付10万 外地可买 房东急售 价格美丽 来电可谈 送车位,75,万15000元/O,3室1厅1卫,50O,低层(共16层),"['品质小区', '配套成熟', '交通便利']"
page10:,越秀星悦城,"临安青山湖星港路,近塘塍街",青山湖科技城越秀地铁口附近买房（车位）火爆认购先到先得,196.3,万20476元/O,3室2厅2卫,95.9O,低层(共11层),"['交通便利', '繁华地段', '配套成熟']"
page10:,绿都南江商业中心,萧山蜀山市心南路1038号,送车位！临平地铁口！首付8万！业主急售！外地人可买！精装包税,51.5,万12561元/O,2室2厅1卫,41O,低层(共12层),"['近地铁', '素质住户', '环境优美']"
page10:,中赢金城里,"萧山北干金城路,近博奥路",地铁五号线博奥路 中赢金城里 总价92w 满屋 南北通透,92,万18400元/O,2室2厅1卫,50O,低层(共12层),"['近地铁', '配套成熟', '品质小区']"
